avgBillAmount,rentRegularity,utilityRegularity,monthsHistory,label
5959.99,0.989,0.578,26,1
10303.49,0.659,0.748,29,1
11406.17,0.1,0.508,22,0
7484.1,0.685,0.052,25,1
361.9,0.091,0.145,28,0
3378.18,0.371,0.609,25,1
4987.54,0.656,0.286,4,0
9896.68,0.64,0.439,13,0
11189.87,0.518,0.195,33,0
3010.55,0.169,0.036,16,0
11715.06,0.087,0.276,26,0
4923.17,0.586,0.518,5,0
6730.23,0.726,0.559,23,1
9841.52,0.226,0.963,30,1
7026.41,0.261,0.407,7,0
6187.08,0.34,0.117,33,0
10550.52,0.813,0.575,29,1
6889.07,0.77,0.757,30,1
10789.33,0.862,0.482,17,0
7713.84,0.994,0.677,15,1
5125.38,0.353,0.536,17,0
1388.21,0.674,0.821,5,1
2388.28,0.314,0.219,18,0
9030.03,0.93,0.19,13,1
3132.06,0.265,0.229,16,0
4465.52,0.779,0.12,6,0
8062.06,0.614,0.764,35,1
10221.72,0.371,0.315,18,0
11817.42,0.916,0.28,15,1
1800.48,0.526,0.423,35,0
4363.28,0.86,0.776,30,1
8469.46,0.46,0.689,1,0
4739.31,0.101,0.362,17,0
3375.33,0.269,0.959,22,1
6135.61,0.211,0.701,24,1
4986.93,0.451,0.571,15,1
8733.54,0.804,0.555,25,1
9660.44,0.739,0.473,1,0
6145.29,0.996,0.849,34,1
3994.01,0.487,0.251,4,0
8379.36,0.06,0.814,31,0
1426.73,0.745,0.26,24,1
11202.58,0.258,0.02,8,0
8251.15,0.606,0.577,35,1
9429.62,0.355,0.673,32,1
5529.08,0.078,0.614,30,0
1994.73,0.168,0.808,22,1
7464.03,0.405,0.907,6,1
2970.15,0.317,0.291,18,0
4926.83,0.888,0.781,24,1
6394.95,0.45,0.167,2,0
3045.14,0.252,0.744,6,0
4945.43,0.096,0.937,31,1
608.47,0.397,0.765,6,0
7531.8,0.084,0.932,25,1
3194.54,0.284,0.626,9,0
2296.11,0.035,0.357,21,0
5766.16,0.871,0.935,36,1
11643.64,0.698,0.177,30,0
7739.46,0.564,0.523,35,1
4361.87,0.54,0.805,29,1
5122.78,0.156,0.011,34,0
10220.97,0.344,0.469,1,0
6055.6,0.755,0.3,28,1
7284.94,0.797,0.548,13,1
6858.49,0.395,0.163,25,0
2880.93,0.079,0.625,34,0
10946.47,0.808,0.685,19,1
6523.75,0.269,0.188,5,0
3688.27,0.637,0.618,18,1
6056.35,0.321,0.152,35,1
11676.29,0.282,0.125,29,0
3023.88,0.151,0.494,22,0
9492.99,0.498,0.371,3,0
10169.49,0.952,0.056,26,0
5800.72,0.192,0.842,25,1
1726.95,0.768,0.249,29,1
11936.06,0.199,0.735,7,0
11790.76,0.473,0.681,20,1
2155.75,0.728,0.745,36,1
3263.76,0.639,0.199,4,0
2848.12,0.113,0.633,21,1
9594.37,0.585,0.396,16,1
791.32,0.783,0.475,10,1
1346.91,0.158,0.091,22,0
11964.59,0.625,0.06,10,0
9560.16,0.126,0.233,36,0
9153.36,0.806,0.439,13,0
4719.9,0.724,0.251,3,0
5418.75,0.295,0.697,13,0
6660.36,0.324,0.468,36,0
6514.31,0.449,0.819,35,1
308.42,0.638,0.379,12,0
7550.89,0.364,0.62,21,1
8001.99,0.539,0.387,34,1
9259.09,0.154,0.283,27,0
1592.43,0.523,0.067,9,0
665.9,0.107,0.192,3,0
10084.7,0.658,0.526,17,0
2882.46,0.718,0.013,14,0
11162.32,0.832,0.468,4,0
8998.69,0.89,0.822,4,1
3410.04,0.041,0.07,20,1
2826.03,0.519,0.101,15,0
2516.69,0.526,0.249,12,0
6830.26,0.746,0.766,23,1
8519.84,0.427,0.104,12,0
6204.91,0.658,0.534,29,1
10859.07,0.55,0.997,24,1
7708.92,0.826,0.323,16,1
2802.96,0.766,0.926,17,1
5593.12,0.96,0.0,3,0
7270.43,0.518,0.993,20,0
11817.41,0.215,0.315,18,0
6281.88,0.571,0.572,7,0
4461.17,0.138,0.367,16,0
9789.57,0.092,0.4,14,0
8765.89,0.793,0.173,7,0
3814.6,0.731,0.576,6,1
11085.9,0.334,0.88,28,1
10453.62,0.87,0.227,1,0
7696.67,0.054,0.524,21,0
2050.09,0.502,0.221,4,0
11969.2,0.971,0.753,33,1
5353.65,0.786,0.148,22,1
6985.85,0.049,0.399,6,0
5383.55,0.698,0.762,31,1
6007.97,0.652,0.196,34,1
1138.23,0.777,0.323,6,1
5138.91,0.365,0.19,23,0
583.22,0.305,0.988,29,1
5453.42,0.924,0.233,24,1
8823.3,0.086,0.74,16,0
11142.74,0.869,0.82,1,1
9710.09,0.305,0.471,22,0
6594.66,0.204,0.523,17,0
7589.59,0.992,0.695,2,1
10900.67,0.527,0.255,4,0
9533.51,0.618,0.053,1,1
8026.36,0.663,0.913,24,1
523.22,0.867,0.649,15,1
6249.92,0.71,0.904,32,1
6519.26,0.186,0.501,30,0
8635.89,0.04,0.922,20,0
4902.78,0.157,0.347,23,0
3837.22,0.996,0.979,18,1
7621.77,0.879,0.89,2,1
11404.66,0.226,0.342,26,0
1327.2,0.382,0.961,15,1
7002.91,0.426,0.312,22,0
1841.73,0.652,0.581,13,1
3915.28,0.705,0.524,9,1
10935.32,0.77,0.656,11,1
6820.88,0.949,0.118,21,1
2002.62,0.029,0.319,27,0
3849.17,0.746,0.822,18,1
2498.82,0.132,0.026,18,0
7464.64,0.596,0.231,2,0
8351.25,0.477,0.502,31,1
4675.32,0.852,0.491,9,1
2947.39,0.409,0.969,18,1
2903.88,0.671,0.203,14,1
11147.11,0.986,0.867,32,1
10441.27,0.888,0.428,3,1
9944.64,0.72,0.394,35,1
10546.66,0.787,0.521,29,1
10569.87,0.878,0.246,35,1
8901.49,0.558,0.516,4,0
5442.78,0.884,0.774,19,1
5242.81,0.613,0.055,34,0
5723.87,0.646,0.09,33,1
9411.15,0.938,0.696,9,1
4084.49,0.025,0.454,13,0
1355.1,0.324,0.649,11,0
1745.47,0.114,0.449,24,0
8575.17,0.727,0.975,11,1
4753.1,0.768,0.912,10,1
1991.91,0.769,0.051,20,1
9292.98,0.446,0.626,8,0
11537.08,0.004,0.765,1,0
10308.31,0.544,0.006,32,0
7189.69,0.476,0.41,6,0
376.9,0.882,0.278,36,1
2729.36,0.185,0.055,23,1
10289.8,0.667,0.838,20,1
1326.12,0.109,0.994,11,0
7449.75,0.692,0.595,36,1
5627.45,0.579,0.931,6,1
4077.02,0.898,0.82,28,1
1059.63,0.471,0.122,18,0
5140.97,0.21,0.209,4,0
8837.82,0.629,0.987,31,1
7375.9,0.788,0.707,28,1
4002.92,0.525,0.995,23,1
7487.19,0.496,0.729,32,1
2404.91,0.609,0.709,13,0
580.65,0.625,0.118,14,0
11988.15,0.414,0.334,36,0
2784.35,0.641,0.69,17,1
3900.94,0.507,0.324,1,0
4199.41,0.396,0.569,2,0
2569.98,0.834,0.922,31,1
9627.88,0.646,0.481,30,1
6582.52,0.335,0.784,27,1
955.46,0.521,0.565,21,1
519.01,0.577,0.332,23,0
2046.87,0.841,0.339,25,1
10156.15,0.571,0.39,8,0
9093.02,0.705,0.314,3,0
1315.53,0.877,0.372,20,1
3837.12,0.112,0.785,13,0
5492.16,0.025,0.483,33,0
4279.36,0.483,0.874,20,1
1976.55,0.872,0.822,34,1
1852.79,0.725,0.459,34,1
3938.48,0.044,0.848,6,0
10703.47,0.103,0.766,20,1
9174.38,0.639,0.21,13,0
3536.8,0.319,0.441,8,0
2142.7,0.114,0.958,36,1
2716.96,0.35,0.318,10,0
9706.83,0.574,0.171,20,0
4263.25,0.444,0.13,31,0
890.34,0.384,0.086,26,0
7274.62,0.593,0.836,29,1
3955.56,0.817,0.713,35,0
11096.57,0.764,0.568,6,1
11060.36,0.468,0.456,30,0
11385.14,0.144,0.896,17,0
4887.3,0.7,0.665,21,1
654.09,0.475,0.351,30,1
3602.41,0.349,0.575,33,1
9865.37,0.797,0.326,5,0
6533.12,0.401,0.413,16,0
11694.53,0.384,0.341,28,0
5393.64,0.787,0.545,16,1
8134.38,0.739,0.712,32,1
7274.08,0.325,0.098,29,0
11483.84,0.07,0.109,25,0
7846.37,0.061,0.218,9,0
10868.1,0.636,0.0,10,0
5599.8,0.292,0.616,29,1
8273.75,0.317,0.57,20,0
11259.11,0.718,0.915,6,1
7454.44,0.51,0.848,19,0
10842.59,0.968,0.001,36,1
4503.16,0.861,0.866,16,1
7204.92,0.625,0.712,26,1
6677.89,0.662,0.475,13,1
10166.93,0.36,0.417,19,0
8139.77,0.134,0.072,2,0
10653.2,0.658,0.975,9,1
7814.24,0.416,0.456,28,1
5616.41,0.424,0.82,25,1
2473.76,0.605,0.578,16,1
3450.23,0.927,0.576,3,1
6947.35,0.705,0.113,31,1
1236.74,0.73,0.526,18,1
1215.34,0.89,0.088,31,1
8065.72,0.669,0.684,35,1
3956.25,0.053,0.344,1,0
6298.16,0.469,0.734,27,1
11739.8,0.295,0.168,20,0
6895.36,0.061,0.473,11,0
7978.94,0.292,0.737,2,0
1265.37,0.506,0.851,18,1
7504.83,0.275,0.257,8,0
10948.54,0.739,0.659,24,1
3356.66,0.701,0.485,34,1
4311.32,0.084,0.145,10,0
9107.31,0.413,0.383,29,0
2257.21,0.578,0.842,4,1
9139.16,0.116,0.168,26,0
5872.32,0.948,0.922,15,1
8555.61,0.475,0.145,28,1
11148.5,0.449,0.678,34,1
779.91,0.918,0.637,28,1
7929.17,0.273,0.27,7,0
7134.87,0.461,0.675,16,1
7188.07,0.195,0.337,12,0
423.76,0.008,0.068,27,0
1515.72,0.446,0.219,19,0
698.29,0.619,0.057,14,0
7765.57,0.708,0.12,9,0
9237.14,0.648,0.803,12,1
8439.15,0.253,0.467,5,0
11095.54,0.276,0.427,21,0
9434.56,0.277,0.062,25,0
1002.69,0.956,0.265,29,0
11759.24,0.201,0.393,32,0
6625.4,0.431,0.614,7,0
8670.18,0.103,0.073,17,0
519.55,0.498,0.653,1,0
8075.89,0.266,0.7,26,1
6329.98,0.94,0.491,28,1
8814.88,0.812,0.07,15,1
11463.62,0.818,0.482,35,1
4499.34,0.682,0.401,6,0
10284.1,0.34,0.841,19,1
2366.43,0.039,0.384,13,0
4864.23,0.107,0.689,32,0
7703.66,0.735,0.14,13,1
11957.69,0.238,0.389,35,0
6146.3,0.965,0.812,2,0
955.84,0.788,0.043,8,0
7950.04,0.523,0.94,35,1
7078.34,0.925,0.037,10,0
523.04,0.907,0.618,16,1
1827.29,0.172,0.05,20,0
1438.32,0.611,0.835,5,1
1544.08,0.497,0.799,15,0
2670.9,0.337,0.836,26,1
11717.48,0.576,0.137,14,0
7239.1,0.336,0.121,10,0
2266.19,0.37,0.165,16,0
776.18,0.1,0.847,25,1
482.87,0.487,0.006,12,0
8568.87,0.594,0.284,31,1
2712.07,0.64,0.523,27,1
2342.22,0.692,0.596,32,1
1329.85,0.826,0.301,27,0
3056.98,0.118,0.53,7,0
10393.95,0.987,0.508,30,1
8014.13,0.276,0.194,10,0
11632.31,0.474,0.176,3,1
4561.06,0.21,0.251,30,1
8962.88,0.925,0.176,2,0
1657.96,0.895,0.721,21,1
9040.92,0.898,0.23,8,1
1447.35,0.738,0.87,25,1
1160.3,0.585,0.054,28,0
11156.28,0.455,0.387,9,0
2571.61,0.359,0.27,22,0
8398.86,0.06,0.137,30,0
2303.06,0.344,0.886,11,1
7764.59,0.612,0.17,36,1
1311.75,0.857,0.489,14,1
10092.77,0.279,0.73,16,0
5380.71,0.222,0.927,10,1
10809.55,0.418,0.044,31,0
6199.33,0.426,0.394,7,0
3113.98,0.558,0.012,27,0
1852.73,0.296,0.648,6,1
8127.72,0.162,0.459,2,0
5726.0,0.139,0.703,12,0
4633.92,0.464,0.633,5,0
8381.78,0.531,0.297,18,0
7466.26,0.575,0.207,6,0
4227.63,0.932,0.515,24,1
1598.31,0.366,0.619,24,1
7883.62,0.705,0.561,14,1
4218.68,0.54,0.649,14,1
9202.37,0.32,0.898,33,1
3542.6,0.063,0.345,32,0
10005.85,0.47,0.532,35,1
5588.15,0.368,0.673,5,0
10642.55,0.087,0.391,12,0
11492.54,0.109,0.276,10,0
10537.42,0.521,0.627,19,1
8284.12,0.932,0.474,27,1
7842.81,0.292,0.063,15,0
6379.56,0.336,0.579,21,1
8090.51,0.53,0.548,30,1
1843.86,0.789,0.172,17,1
4651.26,0.288,0.846,10,1
5634.34,0.166,0.924,35,1
11686.51,0.839,0.693,10,1
1667.93,0.994,0.575,29,1
2458.61,0.562,0.035,21,0
2030.95,0.448,0.975,35,1
11069.08,0.405,0.499,10,0
11155.39,0.156,0.97,35,1
4175.98,0.705,0.474,19,1
9123.69,0.994,0.667,29,1
1614.09,0.479,0.04,36,0
590.11,0.618,0.22,23,1
943.89,0.641,0.583,15,1
9275.01,0.196,0.084,29,0
11504.2,0.976,0.394,32,1
7379.41,0.943,0.908,24,1
8676.78,0.428,0.386,1,0
4410.85,0.978,0.874,6,1
10687.32,0.742,0.416,29,1
9726.37,0.97,0.424,27,1
7170.01,0.086,0.208,31,0
6446.02,0.335,0.933,25,1
5090.69,0.914,0.415,36,1
6944.62,0.915,0.199,25,1
6039.85,0.823,0.302,20,1
8956.32,0.225,0.791,10,0
11485.51,0.834,0.473,19,1
6055.07,0.688,0.245,8,0
6068.69,0.971,0.599,24,1
6917.22,0.868,0.628,31,1
9873.89,0.373,0.733,2,0
2205.31,0.059,0.32,9,0
918.79,0.361,0.636,23,0
3712.47,0.639,0.077,13,0
2444.0,0.095,0.753,35,1
3999.66,0.845,0.8,18,1
8353.66,0.096,0.58,10,1
6362.6,0.373,0.485,22,1
2207.44,0.218,0.503,13,0
6836.27,0.69,0.952,35,1
8516.5,0.803,0.417,5,1
1835.42,0.017,0.348,24,0
5470.67,0.988,0.523,22,1
3864.81,0.744,0.119,9,0
1965.6,0.227,0.125,9,0
5270.22,0.763,0.112,2,0
9160.81,0.043,0.108,33,0
5788.26,0.909,0.043,20,1
9128.24,0.782,0.92,14,1
2640.29,0.671,0.029,10,0
11319.59,0.949,0.348,11,1
9435.38,0.613,0.505,5,0
7064.16,0.014,0.217,13,0
2309.75,0.754,0.004,7,0
11069.58,0.851,0.475,12,1
11505.65,0.181,0.355,25,0
6316.74,0.408,0.761,21,1
1590.7,0.136,0.762,19,0
775.12,0.328,0.116,19,0
8913.24,0.687,0.841,15,1
3699.9,0.855,0.189,5,0
9688.51,0.939,0.367,1,0
6052.29,0.105,0.438,6,0
4919.29,0.695,0.978,11,0
11709.93,0.339,0.595,26,0
10105.88,0.725,0.279,18,1
9671.52,0.943,0.356,26,1
6283.55,0.147,0.455,8,0
6118.1,0.628,0.135,7,0
10014.66,0.498,0.027,12,0
8246.69,0.153,0.622,7,0
8034.64,0.52,0.492,30,1
8046.49,0.49,0.262,22,0
6624.19,0.018,0.764,28,0
1693.87,0.45,0.853,29,1
684.46,0.557,0.86,20,1
2220.49,0.431,0.312,25,1
1579.77,0.675,0.66,35,1
5868.16,0.854,0.507,26,1
7215.23,0.378,0.676,19,1
629.32,0.045,0.837,23,0
7132.41,0.765,0.625,25,1
4338.17,0.357,0.351,16,0
7882.57,0.593,0.91,5,1
1639.31,0.17,0.538,3,0
10401.41,0.568,0.901,18,0
5795.49,0.022,0.317,25,0
1443.39,0.488,0.691,14,1
6182.39,0.765,0.34,20,1
5401.1,0.497,0.847,5,1
6569.26,0.287,0.048,26,0
7607.5,0.958,0.718,7,1
3498.37,0.566,0.531,28,1
9609.13,0.652,0.302,20,1
6617.39,0.2,0.402,33,0
9232.27,0.181,0.019,34,0
7049.07,0.213,0.962,30,1
7763.74,0.809,0.853,28,1
8801.4,0.06,0.201,30,0
2060.53,0.685,0.3,28,1
10364.18,0.911,0.634,27,1
3658.42,0.161,0.687,16,0
1628.64,0.192,0.246,20,0
6849.95,0.436,0.647,3,0
3490.73,0.029,0.79,18,0
2359.03,0.853,0.964,32,1
947.33,0.897,0.314,20,1
10836.73,0.407,0.363,6,0
10125.78,0.843,0.236,33,1
6406.9,0.829,0.95,34,1
10649.41,0.238,0.122,21,0
7136.62,0.39,0.748,16,1
2850.7,0.107,0.214,18,0
3275.38,0.589,0.49,24,1
1621.65,0.546,0.475,16,1
10589.37,0.937,0.363,24,1
546.57,0.967,0.606,4,1
9528.99,0.24,0.553,20,0
8497.22,0.903,0.685,35,1
10334.47,0.388,0.91,26,1
11039.74,0.301,0.936,16,1
10355.18,0.16,0.439,21,0
9270.87,0.406,0.034,6,0
11303.8,0.471,0.413,22,0
10558.11,0.82,0.824,17,1
4416.72,0.602,0.813,21,1
620.01,0.052,0.642,29,0
1892.28,0.401,0.628,21,1
1596.69,0.25,0.714,9,0
8323.31,0.793,0.319,31,1
1862.06,0.173,0.593,21,0
2624.37,0.414,0.182,25,0
10646.79,0.224,0.948,36,1
7631.54,0.907,0.974,13,1
10266.42,0.05,0.618,17,0
11508.98,0.17,0.567,1,0
5391.36,0.92,0.454,32,1
8648.7,0.191,0.862,18,0
6081.77,0.13,0.856,14,0
3610.72,0.677,0.418,27,1
636.65,0.976,0.235,29,1
4624.76,0.684,0.458,1,0
10495.89,0.974,0.398,14,1
8588.9,0.736,0.256,7,0
909.72,0.931,0.471,23,1
11290.07,0.967,0.598,3,0
6203.14,0.381,0.978,24,1
10739.04,0.041,0.179,11,0
11184.83,0.878,0.132,21,1
5365.28,0.26,0.313,9,0
11688.45,0.281,0.361,28,0
10560.16,0.613,0.762,17,1
5398.57,0.165,0.737,32,1
2069.8,0.853,0.657,29,0
2038.86,0.23,0.036,17,0
5765.45,0.116,0.895,32,0
4471.29,0.709,0.485,32,1
8721.24,0.148,0.35,14,0
2413.66,0.168,0.509,18,0
8058.71,0.212,0.998,1,0
6978.22,0.416,0.077,32,0
10682.2,0.026,0.681,8,0
7206.96,0.951,0.837,10,0
5684.73,0.708,0.48,18,1
367.92,0.97,0.656,29,1
8859.08,0.734,0.957,9,1
869.58,0.644,0.323,4,0
6701.73,0.602,0.093,17,0
11591.08,0.866,0.089,14,0
9420.06,0.285,0.753,10,0
6042.89,0.432,0.806,20,1
7361.11,0.359,0.096,24,0
6028.59,0.885,0.476,28,1
5243.68,0.368,0.186,28,0
6306.1,0.973,0.676,10,1
6469.16,0.647,0.084,30,1
10914.33,0.478,0.149,9,0
3814.78,0.249,0.428,4,0
11032.43,0.513,0.511,27,1
8032.01,0.568,0.253,17,0
9293.17,0.016,0.741,30,0
2431.84,0.393,0.083,20,0
8771.91,0.757,0.45,17,1
11041.91,0.81,0.211,6,0
7367.42,0.872,0.106,35,0
4920.73,0.013,0.656,30,0
10464.73,0.966,0.602,32,1
9813.65,0.617,0.691,26,1
1325.33,0.135,0.191,2,0
2502.19,0.027,0.481,10,0
5398.73,0.626,0.79,13,1
9305.74,0.148,0.422,8,0
2083.34,0.703,0.964,31,0
5559.34,0.243,0.295,26,1
392.13,0.63,0.713,27,1
8923.82,0.596,0.554,19,0
4976.26,0.513,0.725,32,1
1010.24,0.019,0.576,36,1
10746.66,0.417,0.473,32,0
7860.3,0.448,0.436,11,0
2548.76,0.344,0.232,15,0
8314.2,0.922,0.853,30,1
3732.71,0.711,0.96,24,1
9657.13,0.845,0.622,19,1
1308.45,0.483,0.173,11,0
1480.57,0.416,0.994,20,1
6814.92,0.999,0.359,17,1
2155.68,0.828,0.894,3,1
4251.5,0.114,0.227,36,0
3316.52,0.34,0.355,3,0
6817.16,0.896,0.853,33,1
1518.46,0.05,0.946,30,1
9142.44,0.975,0.782,7,1
791.04,0.105,0.63,14,0
2137.28,0.292,0.442,33,0
10484.76,0.154,0.364,9,0
2662.12,0.97,0.769,1,1
9767.0,0.341,0.505,6,0
8667.84,0.415,0.629,16,0
9116.03,0.422,0.228,28,0
5088.92,0.459,0.852,24,1
5478.17,0.77,0.718,34,1
1291.91,0.315,0.982,11,1
4901.22,0.037,0.923,10,0
976.38,0.632,0.713,34,1
5205.87,0.886,0.701,20,1
3970.23,0.344,0.827,34,1
2018.28,0.404,0.644,35,1
7532.79,0.442,0.345,26,0
10607.4,0.084,0.537,25,0
8958.61,0.126,0.992,19,1
6286.56,0.312,0.341,11,1
10716.74,0.54,0.259,20,0
11847.37,0.11,0.06,24,0
6237.74,0.124,0.757,8,0
6997.49,0.005,0.339,16,0
11871.3,0.566,0.894,35,1
3035.9,0.299,0.667,9,0
6380.1,0.248,0.328,13,0
4526.83,0.098,0.712,27,0
1027.67,0.889,0.476,29,0
8218.82,0.403,0.559,26,1
7136.35,0.636,0.997,32,1
5177.99,0.163,0.506,32,0
1813.81,0.705,0.863,8,1
5628.56,0.033,0.157,36,0
11436.31,0.602,0.409,8,0
3688.21,0.523,0.118,20,0
3848.14,0.486,0.791,10,1
5234.56,0.937,0.305,19,1
9883.76,0.489,0.122,23,1
822.78,0.481,0.31,29,1
9441.79,0.475,0.72,9,0
6205.74,0.461,0.45,29,1
8816.01,0.089,0.625,27,0
10832.86,0.339,0.046,29,0
7857.22,0.866,0.707,20,1
1748.24,0.559,0.192,35,1
918.63,0.57,0.189,31,1
518.37,0.658,0.532,2,0
2707.92,0.83,0.839,29,1
6542.46,0.32,0.589,32,1
572.18,0.437,0.415,34,1
3308.98,0.115,0.099,11,0
2437.23,0.768,0.154,27,1
989.29,0.961,0.181,4,1
1455.31,0.142,0.893,17,1
9984.57,0.121,0.203,16,0
9102.96,0.385,0.115,4,0
6771.52,0.065,0.029,15,0
517.89,0.554,0.586,7,0
6790.08,0.785,0.305,27,1
10201.45,0.5,0.783,10,1
11828.11,0.782,0.538,28,1
6795.28,0.042,0.813,19,0
2258.37,0.06,0.922,18,0
10122.01,0.38,0.351,14,0
6270.84,0.045,0.739,5,0
4925.07,0.123,0.14,36,0
10575.87,0.211,0.505,21,0
11361.28,0.635,0.98,29,1
8048.64,0.322,0.211,22,1
8394.59,0.646,0.002,31,1
412.07,0.174,0.556,32,0
6596.14,0.787,0.649,5,1
10743.09,0.816,0.445,8,1
9809.54,0.827,0.358,12,1
9798.88,0.984,0.125,24,1
5501.56,0.222,0.02,18,0
8597.61,0.192,0.816,20,0
2887.43,0.98,0.967,3,1
10882.74,0.707,0.209,13,0
7769.7,0.111,0.277,33,0
6755.89,0.66,0.566,12,0
1800.48,0.065,0.26,15,0
8828.12,0.274,0.848,2,0
8407.93,0.533,0.253,36,0
322.87,0.427,0.673,4,0
4079.09,0.844,0.407,8,1
5759.06,0.361,0.759,15,0
11045.18,0.532,0.316,26,0
1257.16,0.572,0.025,15,0
5258.7,0.074,0.25,11,0
1035.28,0.625,0.028,28,0
7232.61,0.626,0.334,17,1
5840.85,0.959,0.833,22,1
3069.9,0.073,0.6,29,0
7616.58,0.579,0.086,4,0
4715.52,0.89,0.693,9,0
9687.93,0.055,0.611,28,1
8227.5,0.559,0.295,25,1
7522.43,0.411,0.865,1,0
5731.25,0.428,0.62,7,0
11269.74,0.783,0.454,22,1
1563.68,0.012,0.713,13,0
1773.99,0.509,0.355,31,1
5502.1,0.243,0.797,4,0
7138.91,0.513,0.652,23,1
10657.1,0.775,0.147,20,0
3705.45,0.97,0.518,10,0
6233.16,0.835,0.859,28,1
11725.18,0.641,0.201,5,0
8113.96,0.695,0.982,22,1
6923.33,0.336,0.3,22,0
5615.33,0.789,0.042,15,0
7773.57,0.693,0.467,14,1
8894.66,0.953,0.332,25,1
2455.66,0.99,0.363,5,1
6789.89,0.142,0.44,24,1
647.32,0.198,0.174,17,0
4275.86,0.555,0.179,2,0
3362.93,0.101,0.831,9,0
9512.74,0.111,0.936,20,0
4624.8,0.372,0.171,34,0
11973.03,0.882,0.878,5,1
10627.86,0.131,0.19,35,0
4678.79,0.6,0.977,16,1
9228.06,0.587,0.854,19,1
4133.86,0.053,0.796,9,0
11630.1,0.886,0.209,6,0
9554.67,0.615,0.167,25,0
7847.34,0.509,0.499,30,1
8636.1,0.525,0.483,32,1
7099.88,0.638,0.791,3,1
10770.15,0.452,0.234,14,0
10697.89,0.571,0.935,24,1
1291.68,0.752,0.295,34,1
7132.36,0.465,0.621,28,1
5360.32,0.368,0.498,18,0
2400.92,0.234,0.645,23,1
3745.86,0.502,0.547,6,0
11141.29,0.098,0.071,3,0
4204.97,0.675,0.25,18,1
7367.2,0.138,0.855,35,1
399.85,0.299,0.822,26,1
9915.78,0.758,0.012,33,0
11432.42,0.865,0.228,14,0
6335.16,0.786,0.758,30,1
1304.75,0.846,0.429,27,1
5564.67,0.558,0.375,9,0
8932.32,0.5,0.659,23,1
5204.02,0.686,0.403,35,1
7167.37,0.568,0.032,9,0
11445.86,0.33,0.63,26,0
2689.19,0.391,0.534,13,0
4147.44,0.962,0.639,20,1
1520.46,0.553,0.032,32,1
2628.29,0.911,0.386,14,1
8016.97,0.07,0.057,34,1
4123.23,0.91,0.391,8,1
5195.43,0.743,0.389,14,1
2706.42,0.432,0.71,31,1
7028.57,0.31,0.203,30,0
387.09,0.143,0.064,26,0
3188.03,0.329,0.569,32,1
7040.75,0.737,0.288,30,1
10158.88,0.792,0.391,12,1
2401.06,0.618,0.432,25,1
2446.3,0.569,0.394,3,0
10485.31,0.274,0.628,19,0
1080.9,0.727,0.902,32,1
9213.77,0.121,0.369,7,0
9420.27,0.41,0.165,14,0
5707.36,0.073,0.694,30,0
9027.7,0.856,0.397,1,0
8596.47,0.136,0.67,30,0
1098.37,0.548,0.242,29,1
9898.99,0.842,0.171,2,0
2373.67,0.124,0.741,11,1
9233.99,0.677,0.153,23,0
8658.62,0.893,0.532,29,1
10087.06,0.812,0.641,7,1
3907.39,0.052,0.005,25,0
11167.2,0.375,0.239,6,1
626.95,0.015,0.821,5,0
10622.75,0.797,0.83,11,1
814.95,0.513,0.816,21,1
2517.71,0.207,0.542,28,0
2801.23,0.357,0.174,26,0
440.18,0.213,0.22,18,0
4617.07,0.067,0.219,20,0
6145.04,0.99,0.713,11,1
1408.51,0.324,0.631,25,1
11676.69,0.694,0.332,21,1
8096.54,0.068,0.018,29,0
7794.93,0.232,0.587,1,0
7511.28,0.897,0.309,28,1
7551.26,0.06,0.375,19,0
4696.25,0.642,0.238,29,1
4145.67,0.278,0.644,3,0
11737.54,0.648,0.288,2,0
8874.62,0.343,0.206,4,0
8080.57,0.248,0.687,15,0
4763.39,0.322,0.442,1,1
6052.21,0.954,0.052,10,1
1769.06,0.174,0.549,14,0
1214.52,0.725,0.311,13,1
2364.3,0.249,0.285,29,0
2656.39,0.862,0.481,24,1
2262.86,0.441,0.505,28,1
9889.36,0.794,0.02,25,0
1273.82,0.906,0.3,35,1
8801.78,0.257,0.464,30,0
6877.06,0.481,0.333,31,1
11018.74,0.004,0.862,24,0
11130.59,0.94,0.97,24,1
3901.39,0.988,0.071,3,0
1756.39,0.932,0.162,28,1
9323.86,0.752,0.349,32,1
4607.71,0.058,0.385,28,0
3135.53,0.035,0.813,2,0
7850.4,0.261,0.455,10,0
7345.15,0.952,0.842,1,1
1379.98,0.712,0.384,6,1
2509.23,0.423,0.83,17,1
6157.57,0.533,0.887,20,1
9103.81,0.924,0.869,7,1
9387.29,0.344,0.143,14,0
4956.25,0.308,0.987,32,0
1117.15,0.696,0.525,19,1
2296.42,0.375,0.704,13,1
6180.58,0.11,0.567,14,0
990.09,0.183,0.759,17,0
10497.9,0.441,0.913,7,1
2243.68,0.293,0.378,18,1
647.1,0.235,0.485,7,1
3413.14,0.955,0.665,3,1
6411.31,0.007,0.603,18,0
5836.81,0.337,0.429,24,1
4314.01,0.315,0.24,24,0
4727.7,0.057,0.356,22,0
336.09,0.871,0.402,9,0
1737.87,0.531,0.951,16,1
7534.71,0.659,0.475,27,1
336.61,0.638,0.942,21,0
4514.41,0.046,0.808,21,0
3032.64,0.485,0.739,6,1
11287.29,0.941,0.476,7,1
3738.2,0.195,0.143,34,0
9482.88,0.717,0.032,32,0
